seed,dataset,model,recorded_accuracy_percent,repro_accuracy_percent,delta_accuracy_pp,recorded_nll,repro_nll,delta_nll,delta_brier,delta_ece,per_sample_max_abs_logit_diff,per_sample_max_abs_nll_diff,prediction_mismatches,samples,pass_0_2pp_and_identical_predictions
42,A_only,expert_a,70.75,70.75,0.0,0.6593428707122803,0.6593428707122803,0.0,0.0,0.0,0.0,0.0,0,400,True
42,B_only,independent_b,86.75,86.75,0.0,0.6093629598617554,0.6093629598617554,0.0,0.0,0.0,0.0,0.0,0,400,True
42,B_only,residual_b,100.0,100.0,0.0,12.711418724060058,12.711418724060058,0.0,0.0,0.0,0.0,0.0,0,400,True
42,C_only,expert_c,99.75,99.75,0.0,0.056503524780273436,0.056503524780273436,0.0,0.0,0.0,0.0,0.0,0,400,True
42,A_plus_B,a_residual_b,100.0,100.0,0.0,0.00020643234252929688,0.00020643234252929688,0.0,0.0,0.0,0.0,0.0,0,400,True
42,A_plus_B,a_independent_b,54.25,54.25,0.0,0.7054713010787964,0.7054713010787964,0.0,0.0,0.0,0.0,0.0,0,400,True
42,A_plus_B,rank16_ab,70.0,70.0,0.0,0.6650538063049316,0.6650538063049316,0.0,0.0,0.0,0.0,0.0,0,400,True
42,B_plus_C,independent_b_c,50.0,50.0,0.0,0.6776639461517334,0.6776639461517334,0.0,0.0,0.0,0.0,0.0,0,400,True
42,B_plus_C,residual_b_c,74.75,74.75,0.0,0.7945413732528687,0.7945413732528687,0.0,0.0,0.0,0.0,0.0,0,400,True
42,B_plus_C,upper_bc,100.0,100.0,0.0,0.07686630249023438,0.07686630249023438,0.0,0.0,0.0,0.0,0.0,0,400,True
43,A_only,expert_a,68.0,68.0,0.0,0.6648112297058105,0.6648112297058105,0.0,0.0,0.0,0.0,0.0,0,400,True
43,B_only,independent_b,76.5,76.5,0.0,0.6208813190460205,0.6208813190460205,0.0,0.0,0.0,0.0,0.0,0,400,True
43,B_only,residual_b,100.0,100.0,0.0,12.912279329299928,12.912279329299928,0.0,0.0,0.0,0.0,0.0,0,400,True
43,C_only,expert_c,99.5,99.5,0.0,0.1955389881134033,0.1955389881134033,0.0,0.0,0.0,0.0,0.0,0,400,True
43,A_plus_B,a_residual_b,100.0,100.0,0.0,0.0002032327651977539,0.0002032327651977539,0.0,0.0,0.0,0.0,0.0,0,400,True
43,A_plus_B,a_independent_b,49.5,49.5,0.0,0.7134259414672851,0.7134259414672851,0.0,0.0,0.0,0.0,0.0,0,400,True
43,A_plus_B,rank16_ab,73.5,73.5,0.0,0.6570421361923218,0.6570421361923218,0.0,0.0,0.0,0.0,0.0,0,400,True
43,B_plus_C,independent_b_c,50.0,50.0,0.0,0.6703562641143799,0.6703562641143799,0.0,0.0,0.0,0.0,0.0,0,400,True
43,B_plus_C,residual_b_c,71.25,71.25,0.0,0.7352964973449707,0.7352964973449707,0.0,0.0,0.0,0.0,0.0,0,400,True
43,B_plus_C,upper_bc,100.0,100.0,0.0,0.05204803943634033,0.05204803943634033,0.0,0.0,0.0,0.0,0.0,0,400,True
44,A_only,expert_a,69.5,69.5,0.0,0.6673245096206665,0.6673245096206665,0.0,0.0,0.0,0.0,0.0,0,400,True
44,B_only,independent_b,76.0,76.0,0.0,0.6309241342544556,0.6309241342544556,0.0,0.0,0.0,0.0,0.0,0,400,True
44,B_only,residual_b,100.0,100.0,0.0,12.683691210746765,12.683691210746765,0.0,0.0,0.0,0.0,0.0,0,400,True
44,C_only,expert_c,99.5,99.5,0.0,0.10496449947357178,0.10496449947357178,0.0,0.0,0.0,0.0,0.0,0,400,True
44,A_plus_B,a_residual_b,100.0,100.0,0.0,0.0001689004898071289,0.0001689004898071289,0.0,0.0,0.0,0.0,0.0,0,400,True
44,A_plus_B,a_independent_b,50.74999999999999,50.74999999999999,0.0,0.7105003070831298,0.7105003070831298,0.0,0.0,0.0,0.0,0.0,0,400,True
44,A_plus_B,rank16_ab,73.25,73.25,0.0,0.6576455068588257,0.6576455068588257,0.0,0.0,0.0,0.0,0.0,0,400,True
44,B_plus_C,independent_b_c,50.0,50.0,0.0,0.6770770788192749,0.6770770788192749,0.0,0.0,0.0,0.0,0.0,0,400,True
44,B_plus_C,residual_b_c,73.75,73.75,0.0,0.7261220073699951,0.7261220073699951,0.0,0.0,0.0,0.0,0.0,0,400,True
44,B_plus_C,upper_bc,100.0,100.0,0.0,0.03218020439147949,0.03218020439147949,0.0,0.0,0.0,0.0,0.0,0,400,True
